Nombre,Calidad,Recomiendan,Dificultad
Fanny Adan Sosa,8.3,83,2.0
Rafael Aguilar García,7.6,82,2.4
Fernando Aguilar Sanchez,8.4,84,1.9
Veronica Agustín Dominguez,8.4,80,2.4
Cecilia Albortante Morato,8.6,87,1.2
Alberto Jesus Alcantara Mendez,7.9,75,2.0
Juan Jesus Alcaraz Torres,6.8,67,1.7
Eduardo Aldana,5.4,45,5.7
Mario Aldape Perez,6.5,58,4.0
Eduardo Alfaro Miranda,4.7,67,5.3
Rocio Almazan Farfan,6.9,62,4.2
Maribel Aragon,6.3,52,4.6
Moises Arango Leon,2.5,0,6.0
David Araujo Diaz,7.5,68,2.4
Jaqueline Arzate Gordillo,8.2,81,3.8
Cristhian Alejandro Avila Sanches,7.3,74,3.6
Marco Antonio Barranco Jimenez,7.0,72,5.2
Daniel Alejandro Barrios Alvarado,7.0,100,2.0
Ricardo Barron Hernandez,4.7,35,2.0
Josue Barron Vera,6.8,50,4.2
Sandra Ivette Bautista Rosales,4.9,33,3.9
Ana Karen Benítez,8.6,100,2.6
Ivan Eduardo Blanco Almazan,7.8,92,3.2
Alejandro Botello Castillo,6.4,57,4.1
Israel Buitron Damaso,5.7,41,4.8
Eduardo Bustos Farias,8.3,82,1.3
Gloria Lourdes Cabrera Chavez,8.4,85,1.5
Jose Luis Calderon Osorno,8.5,73,1.8
Maria Julia Calderon Sambarino,8.7,83,3.6
Sergio Cancino Calderon,8.2,86,1.8
Odette Berenice Cancino,4.3,25,2.9
Mexique Cano Conde,10.0,100,4.0
Juan Manuel Carballo Jimenez,8.7,88,4.4
Oscar Carranza,9.3,97,1.8
Benjamin Carrera Benjamin,6.0,50,7.0
Chadwick Carreto Arellano,8.7,87,2.1
Blanca Esther Carvajal Gamez,2.0,0,8.0
Gelacio Castillo Cabrera,6.3,55,3.1
Juan Antonio Castillo Marrufo,8.2,87,3.8
Edgar Armando Catalan Salgado,5.4,46,4.4
Leticia Cañedo Suárez,8.2,77,4.4
Ricardo Ceballos Sebastian,6.7,64,3.4
Adriana Berenice Celis Dominguez,7.1,68,4.0
Ismael Cervantea De Anda,8.8,89,2.9
Luis Moctezuma Cervantes Espinoza,7.4,77,3.2
Alan Charnicoff,6.8,75,7.5
Lorena Chavarria Baez,6.0,48,5.3
Eduardo Chavez Lima,7.1,54,3.4
Aljeandro Sigfrido Cifuentes Alvarez,5.6,52,2.5
Dora Alba Colin Bahena,8.0,100,0.0
Néstor Colin Hernández,9.5,100,2.6
Garcia Mendoza Consuelo Varinia,7.5,77,2.7
Martha Rosa Cordero Lopez,6.3,55,3.0
Ukranio Coronilla,6.6,61,4.4
Nidia Asuncion Cortes Duarte,6.9,63,3.4
Jorge Cortes Galicia,9.5,92,2.5
Daniel Cruz Garcia,5.4,33,4.2
